S0,K,C_mkt,T,type,iv
672.65,658.0,27.04,0.46,P,0.17
672.65,659.0,20.27,0.46,P,0.17
672.65,660.0,24.26,0.46,P,0.17
672.65,661.0,20.81,0.46,P,0.17
672.65,662.0,21.08,0.46,P,0.17
672.65,663.0,21.21,0.46,P,0.17
672.65,664.0,21.63,0.46,P,0.17
672.65,665.0,25.84,0.46,P,0.16
672.65,666.0,26.06,0.46,P,0.16
672.65,667.0,26.42,0.46,P,0.16
672.65,668.0,26.71,0.46,P,0.16
672.65,669.0,27.04,0.46,P,0.16
672.65,670.0,27.45,0.46,P,0.16
672.65,671.0,27.79,0.46,P,0.16
672.65,672.0,28.1,0.46,P,0.16
672.65,673.0,28.47,0.46,P,0.16
672.65,674.0,29.0,0.46,P,0.16
672.65,675.0,29.08,0.46,P,0.16
672.65,676.0,29.73,0.46,P,0.16
672.65,677.0,30.16,0.46,P,0.15
672.65,678.0,30.33,0.46,P,0.15
672.65,679.0,30.69,0.46,P,0.15
672.65,680.0,31.0,0.46,P,0.15
672.65,681.0,31.78,0.46,P,0.15
672.65,682.0,32.14,0.46,P,0.15
672.65,683.0,31.24,0.46,P,0.15
672.65,684.0,32.74,0.46,P,0.15
672.65,685.0,33.17,0.46,P,0.15
672.65,686.0,33.63,0.46,P,0.15
672.65,687.0,32.86,0.46,P,0.15
672.65,688.0,28.8,0.46,P,0.14
672.65,689.0,33.39,0.46,P,0.14
672.65,690.0,35.4,0.46,P,0.14
672.65,691.0,34.27,0.46,P,0.14
672.65,692.0,34.71,0.46,P,0.14
672.65,693.0,35.44,0.46,P,0.14
672.65,694.0,35.85,0.46,P,0.14
672.65,695.0,36.25,0.46,P,0.14
672.65,696.0,36.91,0.46,P,0.14
672.65,697.0,37.25,0.46,P,0.14
672.65,698.0,37.74,0.46,P,0.14
672.65,699.0,38.26,0.46,P,0.14
672.65,700.0,39.05,0.46,P,0.13
672.65,701.0,34.29,0.46,P,0.13
672.65,702.0,34.9,0.46,P,0.13
672.65,704.0,41.82,0.46,P,0.13
672.65,705.0,40.85,0.46,P,0.13
672.65,707.0,39.36,0.46,P,0.13
672.65,710.0,43.75,0.46,P,0.13
672.65,715.0,46.0,0.46,P,0.12
672.65,720.0,55.83,0.46,P,0.12
672.65,725.0,48.26,0.46,P,0.12
672.65,740.0,59.49,0.46,P,0.12
672.65,810.0,134.0,0.46,P,0.17
672.65,525.0,6.16,0.59,P,0.27
672.65,530.0,7.23,0.59,P,0.27
672.65,535.0,7.61,0.59,P,0.26
672.65,540.0,8.13,0.59,P,0.26
672.65,545.0,7.48,0.59,P,0.26
672.65,550.0,9.3,0.59,P,0.25
672.65,555.0,8.16,0.59,P,0.25
672.65,560.0,9.44,0.59,P,0.25
672.65,565.0,10.35,0.59,P,0.24
672.65,570.0,10.81,0.59,P,0.24
672.65,575.0,11.93,0.59,P,0.23
672.65,580.0,12.62,0.59,P,0.23
672.65,585.0,11.84,0.59,P,0.23
672.65,590.0,13.77,0.59,P,0.22
672.65,595.0,14.38,0.59,P,0.22
672.65,600.0,15.35,0.59,P,0.22
672.65,605.0,16.1,0.59,P,0.21
672.65,610.0,16.96,0.59,P,0.21
672.65,615.0,17.84,0.59,P,0.2
672.65,620.0,18.74,0.59,P,0.2
672.65,625.0,19.77,0.59,P,0.2
672.65,630.0,20.84,0.59,P,0.19
672.65,635.0,21.93,0.59,P,0.19
672.65,640.0,22.95,0.59,P,0.18
672.65,645.0,24.21,0.59,P,0.18
672.65,650.0,25.42,0.59,P,0.18
672.65,655.0,23.75,0.59,P,0.17
672.65,660.0,27.91,0.59,P,0.17
672.65,665.0,29.0,0.59,P,0.16
672.65,670.0,31.62,0.59,P,0.16
672.65,675.0,33.2,0.59,P,0.16
672.65,680.0,34.95,0.59,P,0.15
672.65,685.0,37.08,0.59,P,0.15
672.65,690.0,37.28,0.59,P,0.14
672.65,695.0,40.83,0.59,P,0.14
672.65,700.0,44.35,0.59,P,0.14
672.65,705.0,45.82,0.59,P,0.13
672.65,710.0,44.31,0.59,P,0.13
672.65,715.0,45.33,0.59,P,0.12
672.65,720.0,48.33,0.59,P,0.12
672.65,725.0,57.25,0.59,P,0.12
672.65,730.0,60.25,0.59,P,0.11
672.65,735.0,63.94,0.59,P,0.11
672.65,740.0,71.92,0.59,P,0.11
672.65,745.0,73.36,0.59,P,0.12
672.65,750.0,69.09,0.59,P,0.11
672.65,755.0,70.75,0.59,P,0.11
672.65,760.0,79.85,0.59,P,0.11
672.65,765.0,194.84,0.59,P,0.62
672.65,785.0,120.05,0.59,P,0.0
672.65,790.0,118.35,0.59,P,0.13
672.65,800.0,121.0,0.59,P,0.15
672.65,820.0,170.13,0.59,P,0.31
672.65,525.0,6.67,0.63,P,0.27
672.65,530.0,6.94,0.63,P,0.27
672.65,535.0,8.59,0.63,P,0.26
672.65,540.0,8.86,0.63,P,0.26
672.65,545.0,8.22,0.63,P,0.25
672.65,550.0,9.7,0.63,P,0.25
672.65,554.0,8.6,0.63,P,0.25
672.65,555.0,9.0,0.63,P,0.25
672.65,556.0,8.75,0.63,P,0.25
672.65,557.0,11.06,0.63,P,0.06
672.65,558.0,10.74,0.63,P,0.25
672.65,559.0,9.64,0.63,P,0.24
672.65,560.0,9.25,0.63,P,0.24
672.65,561.0,9.16,0.63,P,0.24
672.65,562.0,10.07,0.63,P,0.24
672.65,563.0,9.56,0.63,P,0.24
672.65,564.0,9.91,0.63,P,0.24
672.65,565.0,9.99,0.63,P,0.24
672.65,566.0,10.67,0.63,P,0.24
672.65,567.0,12.1,0.63,P,0.24
672.65,568.0,10.16,0.63,P,0.24
672.65,569.0,10.61,0.63,P,0.24
672.65,570.0,10.19,0.63,P,0.24
672.65,571.0,9.95,0.63,P,0.24
672.65,572.0,10.69,0.63,P,0.24
672.65,573.0,13.72,0.63,P,0.23
672.65,574.0,13.84,0.63,P,0.23
672.65,575.0,11.03,0.63,P,0.23
672.65,576.0,16.22,0.63,P,0.23
672.65,577.0,12.76,0.63,P,0.23
672.65,578.0,10.79,0.63,P,0.23
672.65,579.0,13.77,0.63,P,0.23
672.65,580.0,11.27,0.63,P,0.23
672.65,581.0,13.71,0.63,P,0.23
672.65,582.0,12.53,0.63,P,0.23
672.65,583.0,11.28,0.63,P,0.23
672.65,584.0,13.71,0.63,P,0.23
672.65,585.0,14.75,0.63,P,0.23
672.65,586.0,11.86,0.63,P,0.23
672.65,587.0,11.68,0.63,P,0.22
672.65,588.0,12.51,0.63,P,0.22
672.65,589.0,14.18,0.63,P,0.22
672.65,590.0,12.82,0.63,P,0.22
672.65,591.0,12.02,0.63,P,0.22
672.65,592.0,13.52,0.63,P,0.22
672.65,593.0,15.61,0.63,P,0.22
672.65,594.0,13.57,0.63,P,0.22
672.65,595.0,15.28,0.63,P,0.22
672.65,596.0,12.65,0.63,P,0.22
672.65,597.0,13.09,0.63,P,0.22
672.65,598.0,13.89,0.63,P,0.22
672.65,599.0,16.56,0.63,P,0.22
672.65,600.0,15.8,0.63,P,0.21
672.65,601.0,16.71,0.63,P,0.21
672.65,602.0,13.48,0.63,P,0.21
672.65,603.0,18.47,0.63,P,0.21
672.65,604.0,13.87,0.63,P,0.21
672.65,605.0,14.46,0.63,P,0.21
672.65,606.0,16.68,0.63,P,0.21
672.65,607.0,15.34,0.63,P,0.21
672.65,608.0,15.17,0.63,P,0.21
672.65,609.0,15.35,0.63,P,0.21
672.65,610.0,16.8,0.63,P,0.21
672.65,611.0,17.0,0.63,P,0.21
672.65,612.0,15.83,0.63,P,0.21
672.65,613.0,15.84,0.63,P,0.21
672.65,614.0,16.02,0.63,P,0.2
672.65,615.0,15.87,0.63,P,0.2
672.65,616.0,17.03,0.63,P,0.2
672.65,617.0,15.69,0.63,P,0.2
672.65,618.0,15.77,0.63,P,0.2
672.65,619.0,20.0,0.63,P,0.02
672.65,620.0,16.73,0.63,P,0.2
672.65,621.0,16.32,0.63,P,0.2
672.65,622.0,19.52,0.63,P,0.2
672.65,623.0,18.31,0.63,P,0.2
672.65,624.0,25.8,0.63,P,0.2
672.65,625.0,17.76,0.63,P,0.2
672.65,626.0,17.0,0.63,P,0.19
672.65,627.0,19.01,0.63,P,0.19
672.65,628.0,20.6,0.63,P,0.19
672.65,629.0,18.0,0.63,P,0.19
672.65,630.0,18.62,0.63,P,0.19
672.65,631.0,18.58,0.63,P,0.19
672.65,632.0,19.02,0.63,P,0.19
672.65,633.0,19.59,0.63,P,0.19
672.65,634.0,24.58,0.63,P,0.19
672.65,635.0,22.5,0.63,P,0.19
672.65,636.0,21.21,0.63,P,0.19
672.65,637.0,20.0,0.63,P,0.19
672.65,638.0,19.55,0.63,P,0.19
672.65,639.0,26.02,0.63,P,0.18
672.65,640.0,20.43,0.63,P,0.18
672.65,641.0,24.24,0.63,P,0.18
672.65,642.0,22.96,0.63,P,0.18
672.65,643.0,22.98,0.63,P,0.18
672.65,644.0,21.45,0.63,P,0.18
672.65,645.0,23.57,0.63,P,0.18
672.65,650.0,26.26,0.63,P,0.18
672.65,655.0,26.1,0.63,P,0.17
672.65,660.0,27.72,0.63,P,0.17
672.65,665.0,26.63,0.63,P,0.16
672.65,670.0,32.5,0.63,P,0.16
672.65,675.0,33.99,0.63,P,0.16
672.65,680.0,35.87,0.63,P,0.15
672.65,685.0,37.98,0.63,P,0.15
672.65,690.0,38.82,0.63,P,0.14
672.65,695.0,38.33,0.63,P,0.14
672.65,700.0,44.9,0.63,P,0.13
672.65,705.0,46.0,0.63,P,0.13
672.65,710.0,54.06,0.63,P,0.13
672.65,715.0,46.28,0.63,P,0.12
672.65,720.0,55.9,0.63,P,0.12
672.65,725.0,64.35,0.63,P,0.12
672.65,730.0,61.49,0.63,P,0.11
672.65,735.0,61.25,0.63,P,0.11
672.65,740.0,70.22,0.63,P,0.11
672.65,750.0,75.77,0.63,P,0.11
672.65,755.0,81.51,0.63,P,0.11
672.65,770.0,95.86,0.63,P,0.12
672.65,780.0,104.13,0.63,P,0.13
672.65,800.0,123.23,0.63,P,0.14
672.65,525.0,10.22,0.84,P,0.26
672.65,530.0,11.1,0.84,P,0.25
672.65,535.0,11.02,0.84,P,0.25
672.65,540.0,11.63,0.84,P,0.25
672.65,545.0,12.17,0.84,P,0.24
672.65,550.0,11.63,0.84,P,0.24
672.65,555.0,13.78,0.84,P,0.24
672.65,560.0,12.85,0.84,P,0.23
672.65,565.0,13.47,0.84,P,0.23
672.65,570.0,15.3,0.84,P,0.23
672.65,575.0,14.68,0.84,P,0.23
672.65,580.0,16.33,0.84,P,0.22
672.65,585.0,16.11,0.84,P,0.22
672.65,590.0,18.23,0.84,P,0.22
672.65,595.0,19.14,0.84,P,0.21
672.65,600.0,20.78,0.84,P,0.21
672.65,605.0,18.91,0.84,P,0.21
672.65,610.0,22.52,0.84,P,0.2
672.65,615.0,22.53,0.84,P,0.2
672.65,620.0,24.61,0.84,P,0.2
672.65,625.0,25.64,0.84,P,0.19
672.65,630.0,26.29,0.84,P,0.19
672.65,635.0,24.62,0.84,P,0.19
672.65,640.0,28.62,0.84,P,0.18
672.65,645.0,29.23,0.84,P,0.18
672.65,650.0,31.61,0.84,P,0.17
672.65,655.0,33.02,0.84,P,0.17
672.65,660.0,34.45,0.84,P,0.17
672.65,665.0,36.09,0.84,P,0.16
672.65,670.0,37.59,0.84,P,0.16
672.65,675.0,39.38,0.84,P,0.16
672.65,680.0,41.36,0.84,P,0.15
672.65,685.0,42.64,0.84,P,0.15
672.65,690.0,45.3,0.84,P,0.15
672.65,695.0,46.2,0.84,P,0.14
672.65,700.0,50.0,0.84,P,0.14
672.65,705.0,48.64,0.84,P,0.13
672.65,710.0,53.75,0.84,P,0.13
672.65,715.0,50.63,0.84,P,0.13
672.65,720.0,53.15,0.84,P,0.12
672.65,725.0,56.1,0.84,P,0.12
672.65,730.0,58.78,0.84,P,0.12
672.65,735.0,66.5,0.84,P,0.11
672.65,740.0,64.98,0.84,P,0.11
672.65,745.0,69.96,0.84,P,0.11
672.65,750.0,78.14,0.84,P,0.1
672.65,755.0,92.68,0.84,P,0.1
672.65,760.0,83.69,0.84,P,0.09
672.65,765.0,83.24,0.84,P,0.1
672.65,775.0,91.05,0.84,P,0.11
672.65,780.0,111.15,0.84,P,0.12
672.65,800.0,112.9,0.84,P,0.12
672.65,525.0,11.02,0.88,P,0.26
672.65,530.0,11.25,0.88,P,0.25
672.65,535.0,11.15,0.88,P,0.25
672.65,540.0,12.2,0.88,P,0.25
672.65,545.0,12.36,0.88,P,0.24
672.65,550.0,13.4,0.88,P,0.24
672.65,555.0,12.6,0.88,P,0.24
672.65,560.0,14.83,0.88,P,0.23
672.65,565.0,15.27,0.88,P,0.23
672.65,570.0,14.7,0.88,P,0.23
672.65,575.0,16.74,0.88,P,0.22
672.65,580.0,16.64,0.88,P,0.22
672.65,585.0,16.55,0.88,P,0.22
672.65,590.0,20.16,0.88,P,0.21
672.65,594.0,18.31,0.88,P,0.21
672.65,595.0,18.91,0.88,P,0.21
672.65,596.0,18.2,0.88,P,0.21
672.65,597.0,20.37,0.88,P,0.21
672.65,598.0,18.51,0.88,P,0.21
672.65,599.0,22.84,0.88,P,0.21
672.65,600.0,18.63,0.88,P,0.21
672.65,601.0,23.1,0.88,P,0.21
672.65,602.0,21.38,0.88,P,0.21
672.65,603.0,20.66,0.88,P,0.21
672.65,604.0,21.5,0.88,P,0.21
672.65,605.0,22.47,0.88,P,0.21
672.65,606.0,20.35,0.88,P,0.2
672.65,607.0,18.99,0.88,P,0.2
672.65,608.0,19.31,0.88,P,0.2
672.65,609.0,23.48,0.88,P,0.2
672.65,610.0,20.58,0.88,P,0.2
672.65,611.0,21.02,0.88,P,0.2
672.65,612.0,21.2,0.88,P,0.2
672.65,613.0,23.15,0.88,P,0.2
672.65,615.0,23.21,0.88,P,0.2
672.65,618.0,22.88,0.88,P,0.2
672.65,619.0,24.85,0.88,P,0.2
672.65,620.0,25.65,0.88,P,0.2
672.65,621.0,22.68,0.88,P,0.19
672.65,623.0,23.29,0.88,P,0.19
672.65,624.0,23.29,0.88,P,0.19
672.65,625.0,25.74,0.88,P,0.19
672.65,626.0,29.37,0.88,P,0.19
672.65,628.0,24.31,0.88,P,0.19
672.65,629.0,28.4,0.88,P,0.19
672.65,630.0,26.33,0.88,P,0.19
672.65,631.0,27.35,0.88,P,0.19
672.65,632.0,26.61,0.88,P,0.18
672.65,633.0,27.62,0.88,P,0.19
672.65,634.0,28.52,0.88,P,0.19
672.65,635.0,27.5,0.88,P,0.19
672.65,636.0,27.46,0.88,P,0.18
672.65,638.0,28.12,0.88,P,0.18
672.65,640.0,30.0,0.88,P,0.18
672.65,641.0,27.24,0.88,P,0.18
672.65,642.0,26.76,0.88,P,0.18
672.65,643.0,25.96,0.88,P,0.18
672.65,644.0,27.44,0.88,P,0.18
672.65,645.0,27.41,0.88,P,0.18
672.65,647.0,30.69,0.88,P,0.18
672.65,648.0,30.96,0.88,P,0.17
672.65,649.0,28.75,0.88,P,0.18
672.65,650.0,31.12,0.88,P,0.17
672.65,651.0,36.24,0.88,P,0.17
672.65,652.0,36.57,0.88,P,0.17
672.65,654.0,33.36,0.88,P,0.15
672.65,655.0,36.56,0.88,P,0.17
672.65,656.0,36.42,0.88,P,0.17
672.65,657.0,30.76,0.88,P,0.17
672.65,658.0,31.52,0.88,P,0.17
672.65,659.0,31.46,0.88,P,0.17
672.65,660.0,35.3,0.88,P,0.17
672.65,661.0,38.88,0.88,P,0.17
672.65,662.0,35.1,0.88,P,0.17
672.65,663.0,33.26,0.88,P,0.17
672.65,664.0,34.36,0.88,P,0.17
672.65,665.0,35.33,0.88,P,0.16
672.65,666.0,36.07,0.88,P,0.16
672.65,667.0,38.18,0.88,P,0.16
672.65,668.0,36.29,0.88,P,0.16
672.65,669.0,38.88,0.88,P,0.16
672.65,670.0,37.34,0.88,P,0.16
672.65,671.0,37.71,0.88,P,0.16
672.65,672.0,37.52,0.88,P,0.16
672.65,673.0,39.88,0.88,P,0.16
672.65,674.0,41.3,0.88,P,0.16
672.65,675.0,39.49,0.88,P,0.16
672.65,676.0,36.39,0.88,P,0.16
672.65,677.0,36.49,0.88,P,0.16
672.65,678.0,43.44,0.88,P,0.15
672.65,679.0,38.22,0.88,P,0.15
672.65,680.0,40.75,0.88,P,0.15
672.65,681.0,37.83,0.88,P,0.15
672.65,682.0,37.81,0.88,P,0.15
672.65,683.0,38.43,0.88,P,0.15
672.65,684.0,38.88,0.88,P,0.15
672.65,685.0,44.15,0.88,P,0.15
672.65,686.0,41.7,0.88,P,0.15
672.65,687.0,39.86,0.88,P,0.15
672.65,688.0,40.25,0.88,P,0.15
672.65,689.0,38.3,0.88,P,0.15
672.65,690.0,42.71,0.88,P,0.15
672.65,691.0,44.75,0.88,P,0.14
672.65,695.0,43.0,0.88,P,0.14
672.65,700.0,48.5,0.88,P,0.14
672.65,705.0,46.5,0.88,P,0.13
672.65,710.0,58.33,0.88,P,0.13
672.65,715.0,57.97,0.88,P,0.13
672.65,720.0,51.82,0.88,P,0.12
672.65,725.0,63.4,0.88,P,0.12
672.65,730.0,72.62,0.88,P,0.12
672.65,740.0,66.0,0.88,P,0.11
672.65,750.0,68.11,0.88,P,0.1
672.65,755.0,73.06,0.88,P,0.1
672.65,760.0,82.0,0.88,P,0.1
672.65,765.0,100.0,0.88,P,0.1
672.65,780.0,110.02,0.88,P,0.12
672.65,785.0,121.87,0.88,P,0.12
672.65,800.0,115.95,0.88,P,0.12
672.65,525.0,13.06,1.09,P,0.25
672.65,530.0,14.21,1.09,P,0.24
672.65,535.0,14.77,1.09,P,0.24
672.65,540.0,14.69,1.09,P,0.24
672.65,545.0,15.2,1.09,P,0.24
672.65,550.0,16.67,1.09,P,0.23
672.65,555.0,15.67,1.09,P,0.23
672.65,560.0,17.4,1.09,P,0.23
672.65,565.0,17.07,1.09,P,0.22
672.65,570.0,18.34,1.09,P,0.22
672.65,575.0,20.33,1.09,P,0.22
672.65,580.0,20.5,1.09,P,0.22
672.65,585.0,20.73,1.09,P,0.21
672.65,590.0,23.05,1.09,P,0.21
672.65,595.0,25.97,1.09,P,0.21
672.65,600.0,24.94,1.09,P,0.2
672.65,605.0,23.49,1.09,P,0.2
672.65,610.0,25.0,1.09,P,0.2
672.65,615.0,28.31,1.09,P,0.19
672.65,620.0,29.46,1.09,P,0.19
672.65,625.0,29.38,1.09,P,0.19
672.65,630.0,31.03,1.09,P,0.19
672.65,635.0,31.9,1.09,P,0.18
672.65,640.0,33.33,1.09,P,0.18
672.65,645.0,34.63,1.09,P,0.18
672.65,650.0,36.81,1.09,P,0.17
672.65,655.0,35.49,1.09,P,0.17
672.65,660.0,40.05,1.09,P,0.17
672.65,665.0,41.49,1.09,P,0.16
672.65,670.0,42.54,1.09,P,0.16
672.65,675.0,43.36,1.09,P,0.16
672.65,680.0,45.08,1.09,P,0.15
672.65,685.0,46.95,1.09,P,0.15
672.65,690.0,48.8,1.09,P,0.15
672.65,695.0,49.02,1.09,P,0.14
672.65,700.0,49.0,1.09,P,0.14
672.65,705.0,51.75,1.09,P,0.14
672.65,710.0,58.7,1.09,P,0.13
672.65,715.0,61.72,1.09,P,0.13
672.65,720.0,64.29,1.09,P,0.13
672.65,725.0,65.35,1.09,P,0.12
672.65,730.0,65.83,1.09,P,0.12
672.65,735.0,69.47,1.09,P,0.12
672.65,740.0,74.46,1.09,P,0.11
672.65,745.0,75.15,1.09,P,0.11
672.65,750.0,76.42,1.09,P,0.11
672.65,755.0,76.04,1.09,P,0.1
672.65,760.0,77.94,1.09,P,0.1
672.65,765.0,86.26,1.09,P,0.1
672.65,770.0,92.26,1.09,P,0.09
672.65,775.0,256.98,1.09,P,0.62
672.65,780.0,103.64,1.09,P,0.1
672.65,785.0,103.18,1.09,P,0.1
672.65,800.0,115.5,1.09,P,0.11
672.65,805.0,133.17,1.09,P,0.11
672.65,810.0,138.18,1.09,P,0.11
672.65,820.0,226.06,1.09,P,0.46
672.65,525.0,13.01,1.17,P,0.24
672.65,530.0,13.56,1.17,P,0.24
672.65,535.0,15.24,1.17,P,0.24
672.65,540.0,15.93,1.17,P,0.24
672.65,545.0,15.29,1.17,P,0.23
672.65,550.0,16.85,1.17,P,0.23
672.65,555.0,17.1,1.17,P,0.23
672.65,560.0,19.08,1.17,P,0.22
672.65,565.0,17.89,1.17,P,0.22
672.65,570.0,20.14,1.17,P,0.22
672.65,575.0,21.6,1.17,P,0.22
672.65,580.0,22.05,1.17,P,0.21
672.65,585.0,21.2,1.17,P,0.21
672.65,590.0,22.45,1.17,P,0.21
672.65,595.0,24.68,1.17,P,0.2
672.65,600.0,26.31,1.17,P,0.2
672.65,605.0,24.51,1.17,P,0.2
672.65,610.0,25.69,1.17,P,0.2
672.65,615.0,26.55,1.17,P,0.19
672.65,620.0,30.13,1.17,P,0.19
672.65,625.0,28.7,1.17,P,0.19
672.65,630.0,31.75,1.17,P,0.18
672.65,635.0,34.15,1.17,P,0.18
672.65,640.0,35.71,1.17,P,0.18
672.65,645.0,36.81,1.17,P,0.18
672.65,650.0,38.45,1.17,P,0.17
672.65,655.0,36.35,1.17,P,0.17
672.65,660.0,41.6,1.17,P,0.17
672.65,665.0,42.15,1.17,P,0.16
672.65,670.0,43.11,1.17,P,0.16
672.65,675.0,46.22,1.17,P,0.16
672.65,680.0,48.12,1.17,P,0.15
672.65,685.0,45.49,1.17,P,0.15
672.65,690.0,50.9,1.17,P,0.15
672.65,695.0,48.45,1.17,P,0.14
672.65,700.0,55.18,1.17,P,0.14
672.65,705.0,53.51,1.17,P,0.14
672.65,710.0,55.2,1.17,P,0.13
672.65,715.0,57.44,1.17,P,0.13
672.65,720.0,61.55,1.17,P,0.13
672.65,725.0,65.13,1.17,P,0.12
672.65,730.0,69.55,1.17,P,0.12
672.65,735.0,69.66,1.17,P,0.12
672.65,740.0,73.41,1.17,P,0.11
672.65,745.0,73.24,1.17,P,0.11
672.65,750.0,85.86,1.17,P,0.11
672.65,755.0,89.57,1.17,P,0.1
672.65,760.0,86.69,1.17,P,0.1
672.65,765.0,88.55,1.17,P,0.1
672.65,770.0,90.23,1.17,P,0.1
672.65,780.0,107.63,1.17,P,0.1
672.65,785.0,104.2,1.17,P,0.1
672.65,790.0,119.19,1.17,P,0.11
672.65,795.0,152.27,1.17,P,0.17
672.65,800.0,113.98,1.17,P,0.11
672.65,530.0,15.67,1.34,P,0.23
672.65,535.0,15.99,1.34,P,0.23
672.65,540.0,16.63,1.34,P,0.23
672.65,545.0,17.35,1.34,P,0.23
672.65,550.0,18.15,1.34,P,0.22
672.65,555.0,18.82,1.34,P,0.22
672.65,560.0,21.52,1.34,P,0.22
672.65,565.0,20.15,1.34,P,0.22
672.65,570.0,20.75,1.34,P,0.21
672.65,575.0,22.11,1.34,P,0.21
672.65,580.0,23.18,1.34,P,0.21
672.65,590.0,24.49,1.34,P,0.2
672.65,600.0,29.77,1.34,P,0.2
672.65,605.0,29.06,1.34,P,0.2
672.65,610.0,29.5,1.34,P,0.19
672.65,615.0,29.38,1.34,P,0.19
672.65,620.0,34.42,1.34,P,0.19
672.65,625.0,33.98,1.34,P,0.18
672.65,630.0,33.21,1.34,P,0.18
672.65,635.0,36.0,1.34,P,0.18
672.65,640.0,37.44,1.34,P,0.18
672.65,645.0,38.63,1.34,P,0.17
672.65,650.0,37.72,1.34,P,0.17
672.65,655.0,39.79,1.34,P,0.17
672.65,660.0,39.55,1.34,P,0.16
672.65,665.0,42.29,1.34,P,0.16
672.65,670.0,44.26,1.34,P,0.16
672.65,675.0,49.67,1.34,P,0.16
672.65,680.0,46.74,1.34,P,0.15
672.65,685.0,48.35,1.34,P,0.15
672.65,690.0,47.39,1.34,P,0.15
672.65,695.0,55.75,1.34,P,0.14
672.65,700.0,54.63,1.34,P,0.14
672.65,710.0,59.97,1.34,P,0.13
672.65,715.0,59.69,1.34,P,0.13
672.65,730.0,66.69,1.34,P,0.12
672.65,740.0,69.69,1.34,P,0.12
672.65,760.0,93.55,1.34,P,0.1
672.65,765.0,90.29,1.34,P,0.1
672.65,770.0,92.8,1.34,P,0.1
672.65,780.0,97.47,1.34,P,0.09
672.65,790.0,103.68,1.34,P,0.1
672.65,800.0,112.88,1.34,P,0.1
672.65,810.0,122.99,1.34,P,0.11
672.65,820.0,132.87,1.34,P,0.11
672.65,535.0,19.72,1.59,P,0.23
672.65,540.0,22.29,1.59,P,0.22
672.65,545.0,20.05,1.59,P,0.22
672.65,550.0,22.13,1.59,P,0.22
672.65,555.0,21.42,1.59,P,0.22
672.65,560.0,25.73,1.59,P,0.21
672.65,570.0,27.68,1.59,P,0.21
672.65,575.0,24.72,1.59,P,0.21
672.65,580.0,25.57,1.59,P,0.2
672.65,590.0,28.14,1.59,P,0.2
672.65,595.0,32.04,1.59,P,0.2
672.65,600.0,29.65,1.59,P,0.19
672.65,605.0,31.15,1.59,P,0.19
672.65,610.0,31.53,1.59,P,0.19
672.65,615.0,38.06,1.59,P,0.19
672.65,620.0,34.2,1.59,P,0.18
672.65,625.0,35.55,1.59,P,0.18
672.65,630.0,36.7,1.59,P,0.18
672.65,640.0,37.68,1.59,P,0.17
672.65,645.0,40.68,1.59,P,0.17
672.65,650.0,44.04,1.59,P,0.17
672.65,655.0,43.7,1.59,P,0.17
672.65,660.0,44.52,1.59,P,0.16
672.65,665.0,48.8,1.59,P,0.16
672.65,670.0,49.21,1.59,P,0.16
672.65,675.0,53.57,1.59,P,0.15
672.65,680.0,52.5,1.59,P,0.15
672.65,685.0,52.45,1.59,P,0.15
672.65,690.0,55.01,1.59,P,0.15
672.65,695.0,58.98,1.59,P,0.14
672.65,700.0,61.01,1.59,P,0.14
672.65,705.0,59.82,1.59,P,0.14
672.65,710.0,61.91,1.59,P,0.13
672.65,715.0,63.98,1.59,P,0.13
672.65,725.0,72.7,1.59,P,0.13
672.65,730.0,75.33,1.59,P,0.12
672.65,735.0,78.03,1.59,P,0.12
672.65,740.0,77.07,1.59,P,0.12
672.65,745.0,79.88,1.59,P,0.11
672.65,750.0,79.31,1.59,P,0.11
672.65,760.0,86.69,1.59,P,0.11
672.65,525.0,22.3,2.09,P,0.23
672.65,530.0,23.12,2.09,P,0.22
672.65,535.0,25.39,2.09,P,0.22
672.65,540.0,24.45,2.09,P,0.22
672.65,545.0,25.0,2.09,P,0.22
672.65,550.0,27.84,2.09,P,0.21
672.65,555.0,26.76,2.09,P,0.21
672.65,560.0,28.97,2.09,P,0.21
672.65,565.0,28.7,2.09,P,0.21
672.65,570.0,31.95,2.09,P,0.21
672.65,575.0,30.6,2.09,P,0.2
672.65,580.0,31.61,2.09,P,0.2
672.65,585.0,32.88,2.09,P,0.2
672.65,590.0,35.2,2.09,P,0.2
672.65,595.0,38.7,2.09,P,0.19
672.65,600.0,38.29,2.09,P,0.19
672.65,605.0,37.72,2.09,P,0.19
672.65,610.0,37.89,2.09,P,0.19
672.65,615.0,39.4,2.09,P,0.19
672.65,620.0,42.53,2.09,P,0.18
672.65,625.0,41.43,2.09,P,0.18
672.65,630.0,45.61,2.09,P,0.18
672.65,635.0,44.32,2.09,P,0.18
672.65,640.0,47.82,2.09,P,0.17
672.65,645.0,49.2,2.09,P,0.17
672.65,650.0,51.73,2.09,P,0.17
672.65,655.0,53.29,2.09,P,0.17
672.65,660.0,54.8,2.09,P,0.16
672.65,665.0,56.15,2.09,P,0.16
672.65,670.0,57.85,2.09,P,0.16
672.65,675.0,59.97,2.09,P,0.16
672.65,680.0,62.09,2.09,P,0.15
672.65,685.0,63.63,2.09,P,0.15
672.65,690.0,64.7,2.09,P,0.15
672.65,695.0,60.98,2.09,P,0.15
672.65,700.0,69.51,2.09,P,0.14
672.65,705.0,65.17,2.09,P,0.14
