S0,K,C_mkt,T,type,iv
667.84,691.0,4.44,0.09,C,0.15
667.84,691.0,23.5,0.09,P,0.16
667.84,692.0,3.86,0.09,C,0.15
667.84,692.0,23.82,0.09,P,0.16
667.84,693.0,3.96,0.09,C,0.15
667.84,693.0,16.74,0.09,P,0.16
667.84,694.0,3.68,0.09,C,0.15
667.84,694.0,23.29,0.09,P,0.16
667.84,695.0,3.38,0.09,C,0.15
667.84,695.0,26.55,0.09,P,0.16
667.84,696.0,3.26,0.09,C,0.15
667.84,696.0,32.37,0.09,P,0.16
667.84,697.0,2.99,0.09,C,0.15
667.84,697.0,23.81,0.09,P,0.15
667.84,698.0,2.76,0.09,C,0.15
667.84,698.0,28.82,0.09,P,0.16
667.84,699.0,3.72,0.09,C,0.15
667.84,699.0,22.69,0.09,P,0.19
667.84,700.0,2.47,0.09,C,0.15
667.84,700.0,28.68,0.09,P,0.19
667.84,701.0,2.25,0.09,C,0.15
667.84,701.0,22.0,0.09,P,0.19
667.84,702.0,2.09,0.09,C,0.14
667.84,702.0,27.68,0.09,P,0.19
667.84,703.0,1.86,0.09,C,0.14
667.84,703.0,22.77,0.09,P,0.19
667.84,704.0,1.81,0.09,C,0.14
667.84,704.0,28.2,0.09,P,0.19
667.84,705.0,1.65,0.09,C,0.14
667.84,705.0,34.34,0.09,P,0.19
667.84,706.0,1.54,0.09,C,0.14
667.84,706.0,28.16,0.09,P,0.19
667.84,707.0,1.42,0.09,C,0.14
667.84,707.0,31.25,0.09,P,0.2
667.84,708.0,1.31,0.09,C,0.14
667.84,708.0,38.0,0.09,P,0.2
667.84,709.0,1.09,0.09,C,0.14
667.84,709.0,34.0,0.09,P,0.19
667.84,710.0,1.14,0.09,C,0.14
667.84,710.0,38.14,0.09,P,0.2
667.84,711.0,1.05,0.09,C,0.14
667.84,711.0,41.55,0.09,P,0.2
667.84,712.0,0.95,0.09,C,0.14
667.84,712.0,30.9,0.09,P,0.2
667.84,713.0,0.91,0.09,C,0.14
667.84,713.0,41.0,0.09,P,0.21
667.84,714.0,0.79,0.09,C,0.14
667.84,714.0,40.0,0.09,P,0.21
667.84,715.0,0.76,0.09,C,0.14
667.84,715.0,50.5,0.09,P,0.18
667.84,716.0,0.65,0.09,C,0.14
667.84,716.0,32.94,0.09,P,0.21
667.84,717.0,0.59,0.09,C,0.14
667.84,717.0,35.0,0.09,P,0.22
667.84,718.0,0.58,0.09,C,0.14
667.84,719.0,0.53,0.09,C,0.14
667.84,720.0,0.52,0.09,C,0.14
667.84,720.0,36.61,0.09,P,0.23
667.84,725.0,0.35,0.09,C,0.14
667.84,725.0,37.28,0.09,P,0.22
667.84,730.0,0.26,0.09,C,0.14
667.84,730.0,58.45,0.09,P,0.25
667.84,735.0,0.18,0.09,C,0.14
667.84,735.0,63.26,0.09,P,0.25
667.84,740.0,0.14,0.09,C,0.15
667.84,740.0,66.65,0.09,P,0.28
667.84,745.0,0.1,0.09,C,0.15
667.84,745.0,65.32,0.09,P,0.28
667.84,750.0,0.08,0.09,C,0.15
667.84,750.0,78.38,0.09,P,0.29
667.84,755.0,0.08,0.09,C,0.16
667.84,755.0,69.68,0.09,P,0.31
667.84,760.0,0.08,0.09,C,0.16
667.84,765.0,0.06,0.09,C,0.17
667.84,765.0,208.16,0.09,P,2.02
667.84,770.0,0.06,0.09,C,0.17
667.84,770.0,87.09,0.09,P,0.33
667.84,775.0,0.04,0.09,C,0.18
667.84,775.0,90.32,0.09,P,0.35
667.84,780.0,0.04,0.09,C,0.19
667.84,780.0,178.0,0.09,P,1.31
667.84,785.0,0.06,0.09,C,0.19
667.84,785.0,267.07,0.09,P,2.09
667.84,790.0,0.04,0.09,C,0.19
667.84,790.0,113.6,0.09,P,0.39
667.84,795.0,0.03,0.09,C,0.2
667.84,795.0,275.8,0.09,P,1.99
667.84,800.0,0.03,0.09,C,0.21
667.84,800.0,130.98,0.09,P,0.4
667.84,805.0,0.03,0.09,C,0.21
667.84,805.0,136.0,0.09,P,0.43
667.84,810.0,0.03,0.09,C,0.22
667.84,815.0,0.03,0.09,C,0.23
667.84,520.0,0.8,0.11,P,0.39
667.84,525.0,0.94,0.11,P,0.38
667.84,535.0,1.2,0.11,P,0.36
667.84,540.0,0.77,0.11,P,0.35
667.84,545.0,1.24,0.11,P,0.35
667.84,550.0,1.34,0.11,P,0.34
667.84,555.0,1.18,0.11,P,0.33
667.84,560.0,1.28,0.11,P,0.32
667.84,565.0,1.35,0.11,P,0.31
667.84,570.0,1.45,0.11,P,0.3
667.84,575.0,1.63,0.11,P,0.3
667.84,580.0,2.27,0.11,P,0.29
667.84,585.0,1.78,0.11,P,0.28
667.84,590.0,2.7,0.11,P,0.28
667.84,595.0,3.35,0.11,P,0.27
667.84,600.0,88.29,0.11,C,0.28
667.84,600.0,3.27,0.11,P,0.26
667.84,605.0,3.66,0.11,P,0.26
667.84,610.0,76.79,0.11,C,0.27
667.84,610.0,4.1,0.11,P,0.25
667.84,615.0,5.16,0.11,P,0.24
667.84,620.0,56.65,0.11,C,0.26
667.84,620.0,5.07,0.11,P,0.24
667.84,625.0,52.0,0.11,C,0.25
667.84,625.0,5.62,0.11,P,0.23
667.84,630.0,47.75,0.11,C,0.24
667.84,630.0,6.38,0.11,P,0.22
667.84,635.0,7.96,0.11,P,0.21
667.84,640.0,40.0,0.11,C,0.22
667.84,640.0,7.92,0.11,P,0.21
667.84,645.0,39.0,0.11,C,0.22
667.84,645.0,9.39,0.11,P,0.2
667.84,650.0,10.15,0.11,P,0.2
667.84,655.0,23.17,0.11,C,0.19
667.84,655.0,11.56,0.11,P,0.19
667.84,656.0,9.42,0.11,P,0.19
667.84,657.0,9.91,0.11,P,0.19
667.84,659.0,13.11,0.11,P,0.19
667.84,660.0,20.87,0.11,C,0.18
667.84,660.0,14.49,0.11,P,0.18
667.84,661.0,24.23,0.11,C,0.18
667.84,661.0,10.7,0.11,P,0.18
667.84,662.0,30.57,0.11,C,0.18
667.84,662.0,13.92,0.11,P,0.18
667.84,663.0,18.5,0.11,C,0.18
667.84,663.0,11.64,0.11,P,0.18
667.84,664.0,18.17,0.11,C,0.18
667.84,664.0,14.58,0.11,P,0.18
667.84,665.0,17.58,0.11,C,0.18
667.84,665.0,15.02,0.11,P,0.17
667.84,666.0,17.0,0.11,C,0.17
667.84,666.0,15.6,0.11,P,0.18
667.84,667.0,20.85,0.11,C,0.18
667.84,667.0,15.35,0.11,P,0.17
667.84,668.0,19.04,0.11,C,0.17
667.84,668.0,16.5,0.11,P,0.18
667.84,669.0,18.11,0.11,C,0.17
667.84,669.0,18.07,0.11,P,0.17
667.84,670.0,14.41,0.11,C,0.17
667.84,670.0,18.42,0.11,P,0.17
667.84,671.0,17.04,0.11,C,0.17
667.84,671.0,13.4,0.11,P,0.17
667.84,672.0,13.26,0.11,C,0.17
667.84,672.0,18.09,0.11,P,0.17
667.84,673.0,16.14,0.11,C,0.17
667.84,673.0,18.46,0.11,P,0.17
667.84,674.0,11.7,0.11,C,0.17
667.84,674.0,15.3,0.11,P,0.16
667.84,675.0,11.25,0.11,C,0.17
667.84,675.0,20.07,0.11,P,0.17
667.84,676.0,10.45,0.11,C,0.16
667.84,676.0,16.43,0.11,P,0.17
667.84,677.0,13.8,0.11,C,0.16
667.84,677.0,16.44,0.11,P,0.17
667.84,678.0,9.55,0.11,C,0.16
667.84,678.0,20.81,0.11,P,0.17
667.84,679.0,9.09,0.11,C,0.16
667.84,679.0,16.67,0.11,P,0.17
667.84,680.0,9.3,0.11,C,0.16
667.84,680.0,22.0,0.11,P,0.17
667.84,681.0,11.34,0.11,C,0.16
667.84,681.0,23.0,0.11,P,0.17
667.84,682.0,10.58,0.11,C,0.16
667.84,683.0,7.88,0.11,C,0.15
667.84,684.0,6.96,0.11,C,0.15
667.84,685.0,6.81,0.11,C,0.15
667.84,685.0,20.66,0.11,P,0.16
667.84,686.0,6.82,0.11,C,0.15
667.84,687.0,6.12,0.11,C,0.15
667.84,688.0,5.98,0.11,C,0.15
667.84,689.0,5.71,0.11,C,0.15
667.84,690.0,5.45,0.11,C,0.15
667.84,690.0,19.95,0.11,P,0.16
667.84,691.0,4.97,0.11,C,0.15
667.84,692.0,4.77,0.11,C,0.15
667.84,693.0,6.1,0.11,C,0.15
667.84,694.0,5.89,0.11,C,0.15
667.84,695.0,3.96,0.11,C,0.15
667.84,696.0,3.43,0.11,C,0.14
667.84,697.0,3.4,0.11,C,0.14
667.84,698.0,4.95,0.11,C,0.14
667.84,699.0,2.85,0.11,C,0.14
667.84,700.0,2.87,0.11,C,0.14
667.84,701.0,3.78,0.11,C,0.14
667.84,702.0,2.37,0.11,C,0.14
667.84,704.0,2.22,0.11,C,0.14
667.84,705.0,2.04,0.11,C,0.14
667.84,706.0,1.76,0.11,C,0.14
667.84,707.0,2.49,0.11,C,0.14
667.84,708.0,2.5,0.11,C,0.14
667.84,709.0,1.52,0.11,C,0.14
667.84,710.0,1.4,0.11,C,0.14
667.84,715.0,0.93,0.11,C,0.14
667.84,715.0,41.98,0.11,P,0.19
667.84,720.0,0.69,0.11,C,0.14
667.84,725.0,0.45,0.11,C,0.14
667.84,730.0,0.35,0.11,C,0.14
667.84,740.0,0.18,0.11,C,0.14
667.84,745.0,0.14,0.11,C,0.14
667.84,750.0,0.11,0.11,C,0.15
667.84,760.0,0.1,0.11,C,0.15
667.84,765.0,0.08,0.11,C,0.16
667.84,770.0,0.11,0.11,C,0.16
667.84,520.0,154.34,0.13,C,0.46
667.84,520.0,0.78,0.13,P,0.37
667.84,525.0,149.89,0.13,C,0.44
667.84,525.0,0.95,0.13,P,0.37
667.84,530.0,147.13,0.13,C,0.43
667.84,530.0,1.01,0.13,P,0.36
667.84,535.0,150.9,0.13,C,0.43
667.84,535.0,1.05,0.13,P,0.35
667.84,536.0,131.69,0.13,C,0.46
667.84,536.0,0.92,0.13,P,0.35
667.84,537.0,133.75,0.13,C,0.53
667.84,537.0,1.36,0.13,P,0.35
667.84,538.0,83.0,0.13,C,0.43
667.84,538.0,1.01,0.13,P,0.35
667.84,539.0,121.68,0.13,C,0.0
667.84,539.0,0.79,0.13,P,0.34
667.84,540.0,134.5,0.13,C,0.41
667.84,540.0,1.37,0.13,P,0.34
667.84,541.0,117.98,0.13,C,0.0
667.84,541.0,0.84,0.13,P,0.34
667.84,542.0,143.65,0.13,C,0.41
667.84,542.0,1.01,0.13,P,0.34
667.84,543.0,142.06,0.13,C,0.41
667.84,543.0,1.53,0.13,P,0.34
667.84,544.0,132.99,0.13,C,0.4
667.84,544.0,1.13,0.13,P,0.34
667.84,545.0,130.25,0.13,C,0.4
667.84,545.0,1.2,0.13,P,0.33
667.84,546.0,121.49,0.13,C,0.45
667.84,546.0,0.89,0.13,P,0.33
667.84,547.0,124.79,0.13,C,0.4
667.84,547.0,1.01,0.13,P,0.33
667.84,548.0,137.87,0.13,C,0.39
667.84,548.0,1.02,0.13,P,0.33
667.84,549.0,126.21,0.13,C,0.39
667.84,549.0,1.27,0.13,P,0.33
667.84,550.0,124.87,0.13,C,0.39
667.84,550.0,1.54,0.13,P,0.33
667.84,551.0,122.34,0.13,C,0.39
667.84,551.0,0.84,0.13,P,0.33
667.84,552.0,141.45,0.13,C,0.39
667.84,552.0,1.1,0.13,P,0.32
667.84,553.0,139.18,0.13,C,0.38
667.84,553.0,1.77,0.13,P,0.32
667.84,554.0,121.73,0.13,C,0.38
667.84,554.0,1.0,0.13,P,0.32
667.84,555.0,124.01,0.13,C,0.38
667.84,555.0,1.38,0.13,P,0.32
667.84,556.0,113.93,0.13,C,0.38
667.84,556.0,1.01,0.13,P,0.32
667.84,557.0,128.2,0.13,C,0.38
667.84,557.0,1.42,0.13,P,0.32
667.84,558.0,112.62,0.13,C,0.37
667.84,558.0,1.46,0.13,P,0.32
667.84,559.0,118.95,0.13,C,0.37
667.84,559.0,1.44,0.13,P,0.31
667.84,560.0,115.0,0.13,C,0.38
667.84,560.0,1.97,0.13,P,0.31
667.84,561.0,120.38,0.13,C,0.37
667.84,561.0,1.51,0.13,P,0.31
667.84,562.0,124.38,0.13,C,0.37
667.84,562.0,1.2,0.13,P,0.31
667.84,563.0,125.15,0.13,C,0.36
667.84,563.0,0.99,0.13,P,0.31
667.84,564.0,123.12,0.13,C,0.36
667.84,564.0,1.16,0.13,P,0.31
667.84,565.0,111.9,0.13,C,0.36
667.84,565.0,1.4,0.13,P,0.3
667.84,566.0,80.71,0.13,C,0.38
667.84,566.0,1.03,0.13,P,0.3
667.84,567.0,120.69,0.13,C,0.36
667.84,567.0,2.32,0.13,P,0.3
667.84,568.0,100.84,0.13,C,0.35
667.84,568.0,1.38,0.13,P,0.3
667.84,569.0,122.6,0.13,C,0.35
667.84,569.0,1.77,0.13,P,0.3
667.84,570.0,105.65,0.13,C,0.36
667.84,570.0,2.15,0.13,P,0.3
667.84,571.0,111.94,0.13,C,0.35
667.84,571.0,1.99,0.13,P,0.3
667.84,572.0,103.41,0.13,C,0.35
667.84,572.0,1.49,0.13,P,0.3
667.84,573.0,107.25,0.13,C,0.34
667.84,573.0,1.83,0.13,P,0.29
667.84,574.0,101.0,0.13,C,0.34
667.84,574.0,1.18,0.13,P,0.29
667.84,575.0,101.08,0.13,C,0.35
667.84,575.0,2.55,0.13,P,0.29
667.84,576.0,103.68,0.13,C,0.34
667.84,576.0,2.29,0.13,P,0.29
667.84,577.0,102.69,0.13,C,0.34
667.84,577.0,2.02,0.13,P,0.29
667.84,578.0,97.52,0.13,C,0.33
667.84,578.0,1.93,0.13,P,0.29
667.84,579.0,101.75,0.13,C,0.44
667.84,579.0,2.01,0.13,P,0.28
667.84,580.0,96.0,0.13,C,0.34
667.84,580.0,2.54,0.13,P,0.28
667.84,581.0,96.0,0.13,C,0.32
667.84,581.0,2.55,0.13,P,0.28
667.84,582.0,106.26,0.13,C,0.33
667.84,582.0,2.16,0.13,P,0.28
667.84,583.0,85.49,0.13,C,0.31
667.84,583.0,3.35,0.13,P,0.28
667.84,584.0,99.61,0.13,C,0.31
667.84,584.0,1.5,0.13,P,0.28
667.84,585.0,91.9,0.13,C,0.31
667.84,585.0,2.77,0.13,P,0.28
667.84,586.0,91.36,0.13,C,0.31
667.84,586.0,2.88,0.13,P,0.28
667.84,587.0,93.23,0.13,C,0.42
667.84,587.0,2.03,0.13,P,0.27
667.84,588.0,93.5,0.13,C,0.31
667.84,588.0,1.53,0.13,P,0.27
667.84,589.0,91.13,0.13,C,0.3
667.84,589.0,2.95,0.13,P,0.27
667.84,590.0,87.93,0.13,C,0.3
667.84,590.0,3.04,0.13,P,0.27
667.84,591.0,91.87,0.13,C,0.3
667.84,591.0,2.41,0.13,P,0.27
667.84,592.0,86.0,0.13,C,0.31
667.84,592.0,1.99,0.13,P,0.27
667.84,593.0,77.37,0.13,C,0.31
667.84,593.0,2.78,0.13,P,0.27
667.84,594.0,78.68,0.13,C,0.3
667.84,594.0,2.47,0.13,P,0.26
667.84,595.0,77.26,0.13,C,0.29
667.84,595.0,3.46,0.13,P,0.27
667.84,596.0,96.13,0.13,C,0.29
667.84,596.0,2.68,0.13,P,0.26
667.84,597.0,75.12,0.13,C,0.29
667.84,597.0,2.06,0.13,P,0.26
667.84,598.0,78.99,0.13,C,0.28
667.84,598.0,2.85,0.13,P,0.26
667.84,599.0,83.62,0.13,C,0.28
667.84,599.0,3.63,0.13,P,0.26
667.84,600.0,76.86,0.13,C,0.28
667.84,600.0,3.67,0.13,P,0.26
667.84,601.0,68.45,0.13,C,0.29
667.84,601.0,3.81,0.13,P,0.26
667.84,602.0,75.27,0.13,C,0.29
667.84,602.0,3.05,0.13,P,0.25
667.84,603.0,74.33,0.13,C,0.28
667.84,603.0,3.16,0.13,P,0.26
667.84,604.0,73.43,0.13,C,0.28
667.84,604.0,4.26,0.13,P,0.25
667.84,605.0,72.28,0.13,C,0.28
667.84,605.0,4.05,0.13,P,0.25
667.84,606.0,79.95,0.13,C,0.27
667.84,606.0,3.51,0.13,P,0.25
667.84,607.0,71.79,0.13,C,0.27
667.84,607.0,4.47,0.13,P,0.25
667.84,608.0,69.28,0.13,C,0.27
667.84,608.0,3.51,0.13,P,0.25
667.84,609.0,72.24,0.13,C,0.27
667.84,609.0,3.5,0.13,P,0.25
667.84,610.0,68.92,0.13,C,0.26
667.84,610.0,4.55,0.13,P,0.25
667.84,611.0,71.32,0.13,C,0.27
667.84,611.0,2.83,0.13,P,0.24
667.84,612.0,77.93,0.13,C,0.27
667.84,612.0,2.3,0.13,P,0.24
667.84,613.0,57.23,0.13,C,0.26
667.84,613.0,3.95,0.13,P,0.24
667.84,614.0,58.25,0.13,C,0.26
667.84,614.0,3.92,0.13,P,0.24
667.84,615.0,71.66,0.13,C,0.25
667.84,615.0,5.11,0.13,P,0.24
667.84,616.0,70.72,0.13,C,0.25
667.84,616.0,3.94,0.13,P,0.24
667.84,617.0,63.74,0.13,C,0.25
667.84,617.0,3.5,0.13,P,0.24
667.84,618.0,65.98,0.13,C,0.25
667.84,618.0,5.98,0.13,P,0.23
667.84,619.0,60.8,0.13,C,0.25
667.84,619.0,4.3,0.13,P,0.23
667.84,620.0,58.4,0.13,C,0.24
667.84,620.0,5.65,0.13,P,0.23
667.84,621.0,74.08,0.13,C,0.24
667.84,621.0,3.83,0.13,P,0.23
667.84,622.0,56.14,0.13,C,0.24
667.84,622.0,4.49,0.13,P,0.23
667.84,623.0,56.33,0.13,C,0.25
667.84,623.0,6.65,0.13,P,0.23
667.84,624.0,64.2,0.13,C,0.24
667.84,624.0,5.0,0.13,P,0.23
667.84,625.0,53.4,0.13,C,0.24
667.84,625.0,6.36,0.13,P,0.23
667.84,626.0,48.75,0.13,C,0.24
667.84,626.0,5.4,0.13,P,0.22
667.84,627.0,63.63,0.13,C,0.24
667.84,627.0,5.21,0.13,P,0.22
667.84,628.0,60.46,0.13,C,0.24
667.84,628.0,5.66,0.13,P,0.22
667.84,629.0,59.4,0.13,C,0.23
667.84,629.0,5.28,0.13,P,0.22
667.84,630.0,52.52,0.13,C,0.23
667.84,630.0,7.0,0.13,P,0.22
667.84,631.0,48.5,0.13,C,0.23
667.84,631.0,7.22,0.13,P,0.22
667.84,632.0,48.3,0.13,C,0.23
667.84,632.0,5.91,0.13,P,0.22
667.84,633.0,40.35,0.13,C,0.23
667.84,633.0,7.55,0.13,P,0.21
667.84,634.0,55.6,0.13,C,0.23
667.84,634.0,8.04,0.13,P,0.22
667.84,635.0,45.53,0.13,C,0.22
667.84,635.0,7.98,0.13,P,0.21
667.84,636.0,54.72,0.13,C,0.23
667.84,636.0,8.14,0.13,P,0.21
667.84,637.0,43.12,0.13,C,0.23
667.84,637.0,8.57,0.13,P,0.21
667.84,638.0,37.04,0.13,C,0.22
667.84,638.0,6.68,0.13,P,0.21
667.84,639.0,36.22,0.13,C,0.22
667.84,639.0,8.5,0.13,P,0.21
667.84,640.0,36.4,0.13,C,0.22
667.84,640.0,8.63,0.13,P,0.21
667.84,641.0,47.31,0.13,C,0.21
667.84,641.0,7.08,0.13,P,0.21
667.84,642.0,51.91,0.13,C,0.22
667.84,642.0,6.55,0.13,P,0.21
667.84,643.0,42.37,0.13,C,0.22
667.84,643.0,9.41,0.13,P,0.2
667.84,644.0,33.92,0.13,C,0.21
667.84,644.0,9.74,0.13,P,0.2
667.84,645.0,32.4,0.13,C,0.21
667.84,645.0,9.86,0.13,P,0.2
667.84,646.0,42.28,0.13,C,0.21
667.84,646.0,10.41,0.13,P,0.2
667.84,647.0,35.29,0.13,C,0.21
667.84,647.0,11.25,0.13,P,0.2
667.84,648.0,40.37,0.13,C,0.21
667.84,648.0,8.38,0.13,P,0.2
667.84,649.0,41.22,0.13,C,0.2
667.84,649.0,10.66,0.13,P,0.2
667.84,650.0,33.2,0.13,C,0.19
667.84,650.0,11.25,0.13,P,0.2
667.84,651.0,32.26,0.13,C,0.19
667.84,651.0,11.57,0.13,P,0.19
667.84,652.0,30.5,0.13,C,0.19
667.84,652.0,11.63,0.13,P,0.19
667.84,653.0,37.76,0.13,C,0.19
667.84,653.0,12.31,0.13,P,0.19
667.84,654.0,30.03,0.13,C,0.19
667.84,654.0,11.94,0.13,P,0.19
667.84,655.0,25.12,0.13,C,0.19
667.84,655.0,12.58,0.13,P,0.19
667.84,656.0,23.98,0.13,C,0.19
667.84,656.0,12.86,0.13,P,0.18
667.84,657.0,32.54,0.13,C,0.19
667.84,657.0,14.28,0.13,P,0.18
667.84,658.0,35.42,0.13,C,0.19
667.84,658.0,13.3,0.13,P,0.18
667.84,659.0,25.22,0.13,C,0.18
667.84,659.0,11.47,0.13,P,0.18
667.84,660.0,21.72,0.13,C,0.18
667.84,660.0,13.82,0.13,P,0.18
667.84,661.0,20.86,0.13,C,0.18
667.84,661.0,11.77,0.13,P,0.18
667.84,662.0,20.0,0.13,C,0.18
667.84,662.0,15.92,0.13,P,0.18
667.84,663.0,18.57,0.13,C,0.18
667.84,663.0,15.16,0.13,P,0.18
667.84,664.0,18.78,0.13,C,0.18
667.84,664.0,15.23,0.13,P,0.18
667.84,665.0,18.24,0.13,C,0.17
667.84,665.0,15.62,0.13,P,0.17
667.84,666.0,17.59,0.13,C,0.17
667.84,666.0,15.99,0.13,P,0.18
667.84,667.0,16.97,0.13,C,0.18
667.84,667.0,16.34,0.13,P,0.17
667.84,668.0,16.55,0.13,C,0.17
667.84,668.0,12.35,0.13,P,0.17
667.84,669.0,15.99,0.13,C,0.17
667.84,669.0,17.15,0.13,P,0.17
667.84,670.0,15.28,0.13,C,0.17
667.84,670.0,17.69,0.13,P,0.17
667.84,671.0,14.58,0.13,C,0.17
667.84,671.0,15.0,0.13,P,0.17
667.84,672.0,14.22,0.13,C,0.17
667.84,672.0,18.46,0.13,P,0.17
667.84,673.0,13.65,0.13,C,0.17
667.84,673.0,19.35,0.13,P,0.17
667.84,674.0,12.97,0.13,C,0.17
667.84,674.0,19.69,0.13,P,0.16
667.84,675.0,12.4,0.13,C,0.16
667.84,675.0,19.51,0.13,P,0.16
667.84,676.0,11.26,0.13,C,0.16
667.84,676.0,20.19,0.13,P,0.16
667.84,677.0,10.77,0.13,C,0.16
667.84,677.0,21.77,0.13,P,0.17
667.84,678.0,10.92,0.13,C,0.16
667.84,678.0,21.71,0.13,P,0.17
667.84,679.0,10.36,0.13,C,0.16
667.84,679.0,22.21,0.13,P,0.17
667.84,680.0,10.2,0.13,C,0.16
667.84,680.0,22.5,0.13,P,0.16
667.84,681.0,9.62,0.13,C,0.16
667.84,681.0,18.92,0.13,P,0.16
667.84,682.0,8.53,0.13,C,0.16
667.84,682.0,20.06,0.13,P,0.16
667.84,683.0,11.26,0.13,C,0.16
667.84,683.0,20.5,0.13,P,0.16
667.84,684.0,8.0,0.13,C,0.16
667.84,684.0,20.45,0.13,P,0.16
667.84,685.0,7.95,0.13,C,0.15
667.84,685.0,27.39,0.13,P,0.16
667.84,686.0,7.42,0.13,C,0.15
667.84,686.0,20.92,0.13,P,0.16
667.84,687.0,6.61,0.13,C,0.15
667.84,687.0,19.94,0.13,P,0.16
667.84,688.0,6.74,0.13,C,0.15
667.84,688.0,23.5,0.13,P,0.16
667.84,689.0,6.34,0.13,C,0.15
667.84,689.0,19.75,0.13,P,0.16
667.84,690.0,6.04,0.13,C,0.15
667.84,690.0,29.63,0.13,P,0.16
667.84,691.0,5.47,0.13,C,0.15
667.84,691.0,16.69,0.13,P,0.16
667.84,692.0,5.38,0.13,C,0.15
667.84,692.0,17.56,0.13,P,0.16
667.84,693.0,5.09,0.13,C,0.15
667.84,693.0,20.21,0.13,P,0.16
667.84,694.0,4.43,0.13,C,0.15
667.84,694.0,18.83,0.13,P,0.16
667.84,695.0,4.55,0.13,C,0.15
667.84,695.0,33.12,0.13,P,0.16
667.84,696.0,4.14,0.13,C,0.14
667.84,696.0,21.64,0.13,P,0.16
667.84,697.0,3.9,0.13,C,0.14
667.84,697.0,19.1,0.13,P,0.16
667.84,698.0,3.85,0.13,C,0.14
667.84,698.0,27.6,0.13,P,0.16
667.84,699.0,3.56,0.13,C,0.14
667.84,699.0,25.79,0.13,P,0.16
667.84,700.0,3.43,0.13,C,0.14
667.84,700.0,37.1,0.13,P,0.16
667.84,701.0,3.02,0.13,C,0.14
667.84,701.0,37.37,0.13,P,0.16
667.84,702.0,2.92,0.13,C,0.14
667.84,702.0,38.66,0.13,P,0.18
667.84,703.0,3.99,0.13,C,0.14
667.84,703.0,24.81,0.13,P,0.17
667.84,704.0,2.67,0.13,C,0.14
667.84,704.0,27.75,0.13,P,0.17
667.84,705.0,2.45,0.13,C,0.14
667.84,705.0,25.6,0.13,P,0.18
667.84,706.0,2.16,0.13,C,0.14
667.84,707.0,2.15,0.13,C,0.14
667.84,707.0,34.74,0.13,P,0.18
667.84,708.0,2.03,0.13,C,0.14
667.84,708.0,26.95,0.13,P,0.17
667.84,709.0,1.74,0.13,C,0.14
667.84,709.0,28.36,0.13,P,0.18
667.84,710.0,1.77,0.13,C,0.14
667.84,710.0,38.69,0.13,P,0.18
667.84,715.0,1.27,0.13,C,0.14
667.84,715.0,42.98,0.13,P,0.18
667.84,720.0,0.92,0.13,C,0.14
667.84,720.0,48.79,0.13,P,0.19
667.84,725.0,0.66,0.13,C,0.13
667.84,725.0,51.47,0.13,P,0.21
667.84,730.0,0.46,0.13,C,0.14
667.84,730.0,59.35,0.13,P,0.22
667.84,735.0,0.34,0.13,C,0.14
667.84,735.0,65.13,0.13,P,0.23
667.84,740.0,0.24,0.13,C,0.14
667.84,740.0,152.41,0.13,P,1.02
667.84,745.0,0.18,0.13,C,0.14
667.84,750.0,0.15,0.13,C,0.14
667.84,750.0,82.0,0.13,P,0.26
667.84,755.0,0.12,0.13,C,0.15
667.84,755.0,161.2,0.13,P,0.74
667.84,760.0,0.09,0.13,C,0.15
667.84,765.0,0.11,0.13,C,0.15
667.84,770.0,0.11,0.13,C,0.15
667.84,775.0,0.07,0.13,C,0.16
667.84,775.0,109.62,0.13,P,0.31
667.84,780.0,0.06,0.13,C,0.16
667.84,780.0,116.7,0.13,P,0.0
667.84,785.0,0.06,0.13,C,0.17
667.84,790.0,0.05,0.13,C,0.17
667.84,520.0,155.57,0.17,C,0.43
667.84,520.0,1.42,0.17,P,0.35
667.84,525.0,160.78,0.17,C,0.42
667.84,525.0,1.7,0.17,P,0.35
667.84,530.0,140.17,0.17,C,0.4
667.84,530.0,1.81,0.17,P,0.34
667.84,535.0,146.65,0.17,C,0.4
667.84,535.0,2.09,0.17,P,0.33
667.84,540.0,137.0,0.17,C,0.38
667.84,540.0,2.06,0.17,P,0.32
667.84,545.0,135.1,0.17,C,0.39
667.84,545.0,1.98,0.17,P,0.32
667.84,550.0,121.0,0.17,C,0.37
667.84,550.0,2.4,0.17,P,0.31
667.84,555.0,114.07,0.17,C,0.37
667.84,555.0,2.72,0.17,P,0.31
667.84,560.0,117.1,0.17,C,0.35
667.84,560.0,2.79,0.17,P,0.3
667.84,565.0,112.15,0.17,C,0.32
667.84,565.0,3.22,0.17,P,0.29
667.84,570.0,101.28,0.17,C,0.32
667.84,570.0,3.19,0.17,P,0.28
667.84,575.0,103.04,0.17,C,0.31
667.84,575.0,3.78,0.17,P,0.28
667.84,580.0,97.69,0.17,C,0.31
667.84,580.0,3.75,0.17,P,0.27
667.84,585.0,93.16,0.17,C,0.3
667.84,585.0,4.13,0.17,P,0.27
667.84,590.0,82.81,0.17,C,0.29
667.84,590.0,4.49,0.17,P,0.26
667.84,595.0,79.07,0.17,C,0.28
667.84,595.0,4.82,0.17,P,0.26
667.84,600.0,73.02,0.17,C,0.28
667.84,600.0,5.24,0.17,P,0.25
667.84,605.0,75.46,0.17,C,0.27
667.84,605.0,5.73,0.17,P,0.24
